Year,Month,Day,Pressure (hPa),Temperature (oC),Dew Point Temp (oC),Relative Humidity (%),Wind Speed(m/s),wind direction(deg),Soil Moisture (kg m-2) at 10 cm depth
2011,11,23,1012.7,23.59047619,12.94761905,53.25452099,1.42,126,17.29688059
2011,11,24,1011.875,23.72380952,13.23333333,53.8544966,2.021428571,115.7142857,17.15044718
2011,11,25,1011.328571,25.232,13.684,50.64666592,2.285714286,97.14285714,17.06693338
2011,11,26,1010.7875,25.6173913,16.46086957,58.12012057,2.404347826,120,16.98581661
2011,11,27,1011.1375,24.70344828,15.97586207,59.99518951,2.7,116.1538462,17.63240829
2011,11,28,1010.4,24.8,15.152,57.5677975,2.65,126.1111111,18.74997501
2011,11,29,1010.45,25.32173913,14.96086957,55.03133423,2.113333333,111.3333333,18.48052218
2011,11,30,1010.6,25.2,13.49583333,51.47104726,2.008333333,70,18.18119996
2011,12,1,1010.6625,24.92727273,12.29090909,49.40647695,1.84,142.2222222,17.89484445
2011,12,2,1009.542857,24.90909091,10.05909091,43.51178396,1.381818182,186.6666667,17.63650832
2011,12,3,1008.825,22.8,10.00666667,48.6111958,1.98,218,17.37228608
2011,12,4,1010.3125,24.232,10.748,46.32084166,2.154545455,126.3636364,17.12756394
2011,12,5,1011.2125,25.03157895,12.71052632,50.72284733,1.4,108.3333333,16.93076392
2011,12,6,1011.6,25.13,15.475,58.29329251,2.79375,64,16.72885274
2011,12,7,1012.271429,25.26666667,14.4037037,53.47156729,2.790909091,54.76190476,16.5309667
2011,12,8,1012.3625,24.55833333,16.0375,60.91842559,2.344444444,105.7142857,16.34100835
2011,12,9,1011.9,26.464,19.948,68.53006082,2.44,86.5,16.17091112
2011,12,10,1011.442857,25.91,18.56,65.1558458,2.066666667,92.30769231,16.00924168
2011,12,11,1011.5,26.72307692,18.29615385,61.34422248,2.366666667,70.47619048,15.84092222
2011,12,12,1012.133333,25.86666667,20.59444444,73.49959536,2.544444444,83.88888889,15.69978055
2011,12,13,1012.625,24.65454545,19.99090909,75.75208662,2.421052632,86.31578947,15.55988613
2011,12,14,1011.9,23.12380952,13.68571429,58.63966087,2.2,86.15384615,15.43148051
2011,12,15,1012.15,24.09565217,13.21666667,53.44145848,2.238888889,80.55555556,15.30799722
2011,12,16,1012.05,22.925,13.80416667,59.01563735,2.594117647,80,15.20592502
2011,12,17,1011.85,23.10434783,13.26956522,58.05642243,1.947368421,88.33333333,15.14252497
2011,12,18,1011.95,23.09473684,13,56.0854605,2.36,97.33333333,15.0415
2011,12,19,1011.35,23.32,13.12,56.32983074,2.009090909,80.90909091,14.9339222
2011,12,20,1012.225,23.92307692,11.69615385,49.92847395,2.452380952,74.76190476,14.81903612
2011,12,21,1010.7,22.72173913,12.67826087,55.4610741,1.9,78.66666667,14.7083
2011,12,22,1012.22,22.83636364,11.87272727,52.97227265,2.90625,80,15.08891668
2011,12,23,1012.35,22.62,12.345,55.37689914,1.881818182,77.5,15.50035
2011,12,24,1011.742857,23.8,6.124,37.98352315,2.523529412,85.29411765,15.32127776
2011,12,25,1011.7,23.29090909,5.971428571,37.17288146,2.371428571,48.57142857,15.14980833
2011,12,26,1011.971429,24.14,6.1,35.78843394,2.985714286,35.71428571,14.98714444
2011,12,27,1011.9375,23.55789474,6.436842105,37.8671556,2.25,40,14.9089139
2011,12,28,1012.257143,24.62,4.695,31.35188667,3.04,94.61538462,15.01101666
2011,12,29,1012.2,23.86666667,13.14761905,52.84911327,2.06,123.3333333,15.36052778
2011,12,30,1012.585714,25.36842105,16.82631579,61.19002971,2.952941176,88.82352941,15.25583056
2011,12,31,1012.6,23.584,19.604,78.69795093,3.512,66,15.16266667
2012,1,1,1011.9,24.34545455,20.29090909,78.76673598,2.647619048,101.4285714,17.32544442
2012,1,2,1011.757143,26.12727273,19.22380952,66.17560006,2.481818182,105.4545455,19.32305276
2012,1,3,1011.5,26.65263158,19.74210526,67.96567769,2.084210526,141.1111111,18.94348887
2012,1,4,1011.442857,27.22352941,19.64705882,66.63331669,1.785714286,128.1818182,18.52691391
2012,1,5,1012.242857,27.78947368,18.61578947,60.91321688,1.825,163.6363636,18.12088885
2012,1,6,1012.26,28.4,16.33636364,50.96008967,2.273333333,170.7142857,17.70625834
2012,1,7,1011.25,27.36,16.555,54.89269499,1.792857143,147,17.33591387
2012,1,8,1011.92,26.53,16.755,59.95270167,1.553333333,185.3846154,16.99145282
2012,1,9,1011.671429,25.85,14.64,52.78177474,2.117647059,232.6666667,16.7379972
2012,1,10,1011.875,24.01818182,15.87727273,61.00324874,1.805263158,86.47058824,16.60896667
2012,1,11,1013.35,22.35238095,15.525,66.56952238,1.882352941,83.33333333,16.39254996
2012,1,12,1012.75,23.28571429,8.252380952,39.0685526,1.828571429,121.6666667,16.09647217
2012,1,13,1013.55,21.2173913,6.104347826,39.12825251,2.6,105,15.8075638
2012,1,14,1012.6,20.20952381,2.495238095,33.5097169,1.909090909,87.5,15.55570823
2012,1,15,1011.775,22.43333333,4.142857143,33.47323668,1.588888889,115.7142857,15.33976102
2012,1,16,1010.55,24.21111111,7.415789474,39.32978877,1.325,182,15.14014711
2012,1,17,1009.2625,23.67826087,9.547826087,46.34976189,1.269230769,162.5,14.95203318
2012,1,18,1008.1625,24.79130435,9.665217391,43.05033006,2.45,225.8333333,14.77959433
2012,1,19,1008.65,25.47368421,12.35263158,50.54545578,1.969230769,153.6363636,14.63626653
2012,1,20,1010.985714,24.46666667,15.50952381,60.89217557,2.1,128.4615385,14.55341656
2012,1,21,1012.2375,24.01818182,13.79545455,53.93221329,2.083333333,102.3529412,14.41513601
2012,1,22,1012.24,25.27272727,14.99545455,54.42396251,1.977272727,141.3636364,14.27319432
2012,1,23,1012.4,25.06,16.185,61.10079163,2.283333333,125.5555556,14.18906653
2012,1,24,1011.766667,26.12,15.555,55.84620327,2.411764706,151.25,14.09751656
2012,1,25,1012.042857,25.47619048,13.65238095,51.53417619,2.80625,150.625,14.01511931
2012,1,26,1011.685714,26.31818182,12.52727273,46.36301631,2.2,153.5714286,13.90859985
2012,1,27,1011.6125,26.45714286,12.37142857,46.03194863,2.363157895,140.5555556,13.79574987
2012,1,28,1011.0875,24.97647059,15.33529412,58.90100669,1.866666667,140,13.69590265
2012,1,29,1011.3,24.47777778,16.13333333,62.03135854,2.264705882,145.625,13.66278598
2012,1,30,1012.34,24.61052632,15.45789474,59.55491291,2.536842105,130,13.63817764
2012,1,31,1012.7,25.03157895,14.44736842,55.14163009,2.338888889,125.5555556,13.58120546
2012,2,1,1011.8,25.51764706,15.1,55.00744181,2.123076923,128.1818182,13.51289434
2012,2,2,1012.7,24.88421053,14.86315789,55.33167626,2.361538462,110,13.41883321
2012,2,3,1012.4,25.04,14.8,56.59312195,2.827272727,99.04761905,13.36579711
2012,2,4,1012.26,23.8125,13.20625,57.07817291,2.936363636,106.3636364,13.31296388
2012,2,5,1012.45,25.40526316,13.79473684,53.38112928,2.694736842,114.4444444,13.2681361
2012,2,6,1011.7,26.5,10.67391304,43.74580637,2.557894737,128.9473684,13.19070277
2012,2,7,1010.7625,27.49,10.045,36.48652084,2.944444444,133.3333333,13.11296382
2012,2,8,1010.0375,27.58823529,9.688235294,34.36374612,1.783333333,153.75,13.04669988
2012,2,9,1011.45,25.07368421,9.510526316,38.44641064,1.9,112.6666667,13.01145265
2012,2,10,1011.2625,26.29565217,10.02608696,36.96977229,2.068181818,83.18181818,12.924175
2012,2,11,1011.2,26.00869565,18.30869565,64.11695493,2.622727273,124.2857143,12.85483611
2012,2,12,1010.885714,26.96521739,17.03478261,57.89749586,2.526086957,143.9130435,12.78493891
2012,2,13,1011.6,27.26363636,17.24545455,57.56573394,2.322727273,136.5,12.72245555
2012,2,14,1010.828571,28.25,16.05833333,52.07281529,2.004761905,124.4444444,12.66242494
2012,2,15,1009.55,29.664,14.072,41.74955323,1.805263158,189.2857143,12.59641381
2012,2,16,1008.275,28.46666667,13.87083333,44.08586664,2.368421053,199.4444444,12.52599432
2012,2,17,1010.3875,26.47272727,17.96363636,61.96234356,2.790909091,130,12.46982764
2012,2,18,1012.3375,26.21818182,13.34545455,48.69940642,2.204761905,122.8571429,12.41791655
2012,2,19,1011.825,27.86363636,9.522727273,35.77740673,1.783333333,128.3333333,12.35809157
2012,2,20,1010.3,28,12.43636364,40.84172106,2.293333333,109.2307692,12.29771376
2012,2,21,1009.857143,28.59047619,9.804761905,35.04324079,2.1,82.5,12.24167765
2012,2,22,1009.4125,29.46,10.455,33.03975784,2.707692308,125.4545455,12.18631099
2012,2,23,1009.425,28.91818182,10.6,35.0824219,2.057142857,131,12.14431375
2012,2,24,1008.6625,28.2,10.51363636,36.76225272,2.091666667,131,12.10289714
2012,2,25,1008.4125,29.36666667,10.60555556,34.27429069,2.7,119.1666667,12.05446375
2012,2,26,1007.85,28.82608696,9.195652174,32.04481783,2.885714286,125.3846154,12.00688043
2012,2,27,1008.1125,29.46956522,9.7,32.30514838,2.225,112.5,11.96173042
2012,2,28,1005.25,30.35652174,9.6,31.15201705,2.133333333,232.5,11.91803878
2012,2,29,1005.325,29.325,7.829166667,28.05482384,1.783333333,246.6666667,11.87796654
2012,3,1,1006.2125,29.13333333,7.075,27.94330119,2.069230769,259.0909091,11.84072767
2012,3,2,1005.2625,29.15789474,6.3,28.82923437,2.136363636,264,11.83729152
2012,3,3,1006.9125,29.02222222,7.066666667,27.07052343,2.08125,277.8571429,11.80454709
2012,3,4,1007.975,30.00952381,8.99047619,29.70074105,2.026666667,163.6363636,11.76694151
2012,3,5,1007.775,29.14736842,11.43157895,36.12274509,2.05,101.25,11.73603876
2012,3,6,1006.2125,32.12941176,13.12941176,34.36535912,2.190909091,245,11.71360266
2012,3,7,1004.625,30.20952381,8.985714286,29.87406652,2.48125,328.75,11.68180821
2012,3,8,1005.7875,29.53333333,7.586666667,27.10156975,3.378571429,307.6923077,11.65679987
2012,3,9,1006.5125,28.4875,6.363636364,26.08036724,2.604545455,287.1428571,11.62672766
2012,3,10,1006.8125,29.9,8.113333333,27.44265915,2.35,110.9090909,11.59692767
2012,3,11,1008.5375,28.72727273,16.51428571,51.72550619,3.005263158,127.7777778,11.58145266
2012,3,12,1010.75,29.47,14.155,43.47387373,3.115,134,11.56109156
2012,3,13,1010.471429,30.15714286,18.59285714,53.14700444,2.188,155.6,11.54010266
2012,3,14,1011.242857,29.896,13.688,43.42342424,2.55,57.5,11.52363876
2012,3,15,1010.9875,31.4,9.091304348,28.13661988,2.158823529,169.3333333,11.49849151
2012,3,16,1010.375,30.256,13.49583333,40.01578284,2.130769231,87.27272727,11.48365543
2012,3,17,1008.75,32.6952381,11.45238095,31.40961228,2.433333333,117.3333333,11.46124154
2012,3,18,1009.05,32.9,12.89583333,32.6464702,2.011111111,232.3529412,11.44113042
2012,3,19,1008.575,32.7,10.8952381,29.99162629,1.911111111,307.2222222,11.42060823
2012,3,20,1007.9625,32.264,9.013043478,27.54869456,1.94375,178.6666667,11.40129433
2012,3,21,1007.175,33.49333333,13.28,33.65190167,1.969230769,100,11.38322214
2012,3,22,1008.475,32.4,13.93076923,36.9372372,1.857142857,125.3333333,11.36656657
2012,3,23,1009.6375,32.7826087,6.865,25.54875774,3.017647059,54.28571429,11.34982213
2012,3,24,1010.0125,32.97894737,8.426315789,24.1002321,2.672727273,121.8181818,11.33297766
2012,3,25,1009.6,32.13913043,10.10869565,27.57169503,2.530769231,110,11.31686933
2012,3,26,1009.9375,32.11304348,11.87391304,32.34252599,2.570588235,111.3333333,11.30158595
2012,3,27,1011.15,31.67826087,10.85,31.97457795,2.873684211,136.3157895,11.28665823
2012,3,28,1011.775,32.71785714,11.24230769,28.87635249,2.951851852,128.8888889,11.30483324
2012,3,29,1009.4625,32.37619048,12.875,34.22642461,1.946666667,170.8333333,11.3135943
2012,3,30,1007.275,32.73043478,13.35652174,33.2611373,2.521052632,198.2352941,11.80337491
2012,3,31,1009.725,31.61666667,15.4,39.24655403,2.277272727,140.952381,12.04889987
2012,4,1,1009.6875,31.49230769,15.46923077,41.00113391,2.608695652,127.7272727,12.01595267
2012,4,2,1010.05,32.10714286,12.86071429,35.28914302,1.995652174,168.4210526,11.97163042
2012,4,3,1010.7375,32.02608696,14.09130435,36.70409144,1.86,204.2857143,11.93178877
2012,4,4,1009.5625,33.41,12.32,30.77077258,2.63125,198.5714286,11.89477211
2012,4,5,1006.8625,33.14545455,13.71818182,33.85176217,1.976470588,289.2857143,11.8584721
2012,4,6,1006.35,31.62105263,17.62631579,45.07590776,2.08,148.4615385,11.82538322
2012,4,7,1006.475,30.13,18.04,49.29942943,2.027272727,136,12.38061654
2012,4,8,1006.3125,30.58095238,17.1952381,47.45665634,1.916666667,151,12.75572209
2012,4,9,1006.8,32.41052632,20.04210526,51.72839581,2.19375,180,12.94321373
2012,4,10,1006.6625,31.83809524,21.22380952,55.15602189,1.833333333,188.75,14.50232488
2012,4,11,1007.075,31.93913043,20.83043478,53.44526167,3.470588235,192.6666667,17.82492765
2012,4,12,1006.9375,30.65185185,19.54814815,53.3379898,2.380952381,204.2105263,20.89362486
2012,4,13,1006.7875,30.51538462,19.068,52.61612483,1.888235294,220.625,19.49021653
2012,4,14,1007.6625,31.69,19.115,49.76005778,2.275,128.5714286,18.91853327
2012,4,15,1007.3125,31.17931034,18.20344828,48.94222957,1.575,156.3636364,18.36816936
2012,4,16,1005.9125,33.60769231,20.32692308,46.89839694,1.852631579,221.1111111,17.70844432
2012,4,17,1004.325,32.16428571,19.64285714,48.8241676,1.976923077,154.6153846,17.14062489
2012,4,18,1004.225,33.06956522,17.22173913,40.18458772,2.361111111,191.25,16.6765721
2012,4,19,1005.275,34.01875,15.98125,35.61610628,2.946666667,289.2307692,16.27048598
2012,4,20,1005.9625,34.69166667,14.25652174,32.07969543,1.961904762,264.6666667,15.94390821
2012,4,21,1005.8375,35.16428571,16.41785714,33.97701285,2.363636364,282.7272727,15.61183877
2012,4,22,1004.528571,34.55384615,16.47692308,35.81481627,2.57,143.1578947,15.5486832
2012,4,23,1005.3375,27.56842105,20.68947368,67.8202304,1.783333333,110,15.25684709
2012,4,24,1004.5875,32.76521739,17.22608696,42.48913794,1.663157895,152.6666667,14.98443041
2012,4,25,1005.1375,33.22857143,16.12857143,37.23401974,2.05,163.8461538,14.81408599
2012,4,26,1006.5125,31.34,18.335,46.96049566,1.818181818,213.75,15.23528877
2012,4,27,1005.075,31.47368421,20.47368421,53.4518326,2.378571429,136.6666667,16.33080542
2012,4,28,1003.3875,33.1,19.54,46.12623847,2.171428571,272.2222222,17.6592721
2012,4,29,1002.8875,33.10714286,18.36428571,44.56291844,2.39375,254.6666667,19.0834721
2012,4,30,1002.3,33.44545455,20.28181818,48.15798084,1.835714286,180.9090909,22.20015824
2012,5,1,1002.85,34.00714286,17.00689655,41.19257242,1.575,175.3333333,21.10112492
2012,5,2,1003.7375,35.12380952,14.3,34.67893705,2.1,270,20.18514157
2012,5,3,1002.675,36.05833333,11.284,24.92139106,2.516666667,238.2352941,19.12566657
2012,5,4,1000.9875,35.16551724,11.0862069,25.39003004,3.030769231,323.2,18.31339986
2012,5,5,1003.1875,35.13636364,12.85,28.55841781,3.059090909,279.5454545,18.18711378
2012,5,6,1003.7,33.74545455,16.22727273,37.09777259,4.561904762,314.2857143,18.00926654
2012,5,7,1004.05,34.16153846,15.78076923,34.68519883,2.835,146.5,17.42188317
2012,5,8,1004.1875,32.952,17.52,41.02819677,2.153333333,234.6666667,16.88814711
2012,5,9,1004.55,35.9047619,15.22380952,31.27588267,1.895,306.875,16.43952207
2012,5,10,1006.6625,32.51304348,18.73043478,45.82446791,4.03,155,16.29629708
2012,5,11,1004.775,31.904,17.968,45.87288483,2.261111111,288,16.23127211
2012,5,12,1003.6125,33.4,18.84074074,44.96298154,2.728571429,255,17.83558873
2012,5,13,1004.2875,31.7862069,18.62068966,47.98767752,2.040909091,282.9411765,20.39024435
2012,5,14,1003.6875,34.73043478,17.1173913,36.65842858,1.958333333,283.3333333,19.22564713
2012,5,15,1003.95,34.9,18.16,38.47843263,3.164705882,312.1428571,19.1391221
2012,5,16,1002.525,35.46153846,15.23461538,32.33594478,2.161904762,306.3157895,18.43363047
2012,5,17,1001.971429,37.152,12.125,23.59074446,3.605882353,318.8235294,17.63531103
2012,5,18,1002.75,36.60952381,12.47142857,25.44644764,2.607142857,307.5,16.96677207
2012,5,19,1003.071429,36.92592593,13.21851852,25.83411035,3.052173913,286.8421053,17.70783327
2012,5,20,1002.0875,36.225,16.90833333,35.08242085,2.63125,264.1666667,19.22782489
2012,5,21,1001.2,36.42307692,12.74230769,25.53669026,2.811764706,317.5,18.45074986
2012,5,22,1002,37.01818182,13.42272727,25.47873678,3.58125,329.1666667,17.72506658
2012,5,23,1001.828571,36.93636364,14.64545455,27.47247595,2.375,320.5882353,17.09458043
2012,5,24,1000.25,37.02,13.22,25.48753122,3.625,313.3333333,16.54967772
2012,5,25,999.725,37.3047619,14.47142857,26.26448034,3.271428571,310,16.05732486
2012,5,26,999.8,36.34,15.825,30.12892122,3.421052632,289.4444444,15.60527488
2012,5,27,1000.242857,36.41818182,12.45909091,24.38912537,4.25,305,15.20996101
2012,5,28,1000.4625,36.83076923,13.33846154,26.50005243,3.96,292.4,14.87446659
2012,5,29,1001.025,36.17894737,13.85263158,28.98430646,4.627777778,306.6666667,14.58812499
2012,5,30,999.15,37.57391304,10.24090909,20.66712551,4.060869565,306.6666667,14.34946944
2012,5,31,998.5,38.40833333,10.57916667,19.80926616,4.518181818,307.1428571,14.13835001
2012,6,1,1000.228571,35.71304348,12.4,25.69849864,5.077272727,294.7619048,13.93322499
2012,6,2,1000.257143,36.22608696,9.140909091,20.8833243,4.322727273,300.4545455,13.7475139
2012,6,3,1000.175,36.44761905,11.535,24.17197337,4.53,289,13.59202222
2012,6,4,1000.0875,36.57391304,14.66956522,28.85003539,4.027272727,266.8181818,13.45441386
2012,6,5,1000.1125,35.34285714,18.04285714,38.27495767,3.147619048,252.7777778,13.34504442
2012,6,6,999.775,33.73913043,18.15909091,41.82765309,3.780952381,244.4444444,13.24680554
2012,6,7,1000.8375,33.82727273,17.97272727,41.34480253,4.722727273,263.6363636,13.14003057
2012,6,8,1002.05,34.4,18.1826087,40.43652171,4.372727273,275.9090909,13.20704721
2012,6,9,1002.2125,33.03636364,18.30909091,42.85317161,5.118181818,280,16.3421278
2012,6,10,1002.025,33.47,16.31,37.47461052,5.447368421,288.9473684,18.15294167
2012,6,11,1001.25,32.30909091,16.01818182,39.3107501,5.047619048,278,17.44380556
2012,6,12,1000.275,33.97391304,16.93043478,37.8641241,3.314285714,207.8947368,16.92101667
2012,6,13,1002.342857,32.20769231,17.9,43.34512601,2.408695652,239.4117647,16.57423337
2012,6,14,1002.675,31.98181818,20.17727273,51.66330042,3.310526316,275.2631579,16.30008329
2012,6,15,1002.675,31.22857143,20.56666667,54.48495996,3.942857143,284.7619048,24.59928608
2012,6,16,1002.5125,29.928,19.624,55.90998596,3.952,263.2,29.17668331
2012,6,17,1002.55,26.66086957,20.76956522,72.08970312,4.030434783,266.0869565,31.67476661
2012,6,18,1003.325,24.23157895,20.64210526,81.18031302,4.257894737,256.1111111,30.59146384
2012,6,19,1002.8125,25.77142857,20.72857143,74.22672527,4.433333333,276.1904762,27.58232778
2012,6,20,1002.0875,27.63809524,20.29047619,64.96476898,4,278.0952381,25.53014444
2012,6,21,1003.3125,26.10434783,19.81304348,68.77431498,4.3,269.5238095,24.59628608
2012,6,22,1003.4625,29.17,19.665,57.89705229,4.4,277.3333333,23.94034719
2012,6,23,1001.9,30.8,18.66086957,50.07172918,3.956521739,267.6190476,22.7431167
2012,6,24,1001.9125,31.42608696,19.21304348,49.84563567,3.417391304,242.6086957,21.70526393
2012,6,25,1003.875,30.60833333,19.60416667,54.76204346,4.704166667,276.25,26.3490945
2012,6,26,1005.3625,27.86315789,21.64210526,70.37986342,3.752631579,248.9473684,30.22078336
2012,6,27,1005.2,27.41818182,20.59090909,67.25880884,4.886363636,269.5454545,28.71351946
2012,6,28,1003.9,28.43809524,20.4047619,62.77791644,4.585714286,273.3333333,28.02329445
2012,6,29,1002.966667,28.07619048,20.62380952,64.89638202,4.545,267,26.8816445
2012,6,30,1001.242857,28.94545455,20.42272727,61.2729574,4.171428571,277,25.4327722
2012,7,1,1000.3875,27.5826087,20.89130435,67.6143242,3.815789474,261.5789474,32.23227778
2012,7,2,999.0625,28.1047619,20.81904762,65.38233997,3.635,273.5,32.19869435
2012,7,3,998.6625,27.19090909,19.89090909,64.85189463,4.609090909,268.0952381,30.54022773
2012,7,4,998.8714286,29.02608696,18.7826087,54.72230244,4.786363636,272.2727273,27.94078885
2012,7,5,1000.7125,29.73333333,19.72105263,55.78842942,6.205263158,276.8421053,28.82424445
2012,7,6,1001.971429,27.87619048,19.87142857,63.05498178,5.438095238,281.4285714,37.92558055
2012,7,7,1001.3125,27.07619048,21.12380952,70.54216971,4.255,280.5,33.57653895
2012,7,8,1000.8375,29.1047619,19.86666667,58.8018168,4.314285714,284,33.937239
2012,7,9,1001.6125,27.03809524,21.0047619,70.40246405,3.042105263,241.5789474,34.45449994
2012,7,10,1002.8,28.21,21.255,66.89148875,2.322222222,232.3529412,33.18165559
2012,7,11,1003.5625,28.9,20.1375,60.37957128,3.341666667,250.8333333,30.71263329
2012,7,12,1003.5875,30.27826087,20.13043478,55.72832825,3.65,281.8181818,28.71537773
2012,7,13,1003.6125,29.6173913,21.10434783,61.2867457,3.731578947,291.1111111,31.74661111
2012,7,14,1003.875,27.07619048,21.80952381,73.70595554,2.911111111,288.2352941,32.49577503
2012,7,15,1004.7125,25.31304348,21.45652174,80.21156389,2.847619048,273.8095238,34.3341278
2012,7,16,1005.675,26.11428571,21.3047619,75.36948555,2.835294118,276.4705882,33.72543603
2012,7,17,1005.7,26.5047619,22.03333333,77.84857926,3.7,285,35.07116661
2012,7,18,1005.1375,26.18181818,21.4,75.85749414,4.5,270.9090909,34.23086669
2012,7,19,1004.1875,25.24545455,20.80909091,76.77181524,4.381818182,274.7619048,32.60942222
2012,7,20,1003.075,24.15833333,20.975,82.87705258,4.427272727,270.9090909,32.99720282
2012,7,21,1003.1375,24.275,21.875,86.66550772,3.231818182,267.7272727,34.55923614
2012,7,22,1002.2,25.64285714,20.89047619,75.3076835,4.895238095,265.7142857,34.19669444
2012,7,23,1000.5125,27.79047619,20.22857143,64.42049457,4.99047619,256.6666667,32.7573498
2012,7,24,1001.6875,27.30869565,19.93913043,64.7883489,4.67826087,266.0869565,32.30225819
2012,7,25,1003.6125,25.48421053,20.64736842,75.3880865,4.236842105,275.2631579,33.19435543
2012,7,26,1002.25,26.06666667,20.68095238,72.90587871,4.714285714,282.8571429,32.70698884
2012,7,27,1001.525,26.43478261,20.66956522,71.14876542,4.295652174,277.826087,31.40496944
2012,7,28,1001.8875,26.96363636,20.35,68.73824401,4.133333333,269.047619,33.05884723
2012,7,29,1004.3875,26.432,20.072,68.70466426,4.912,269.2,34.00671665
2012,7,30,1004.3625,26.05217391,19.18695652,66.4840961,5.32173913,267.826087,33.58811385
2012,7,31,1004.65,24.84166667,20.05,75.34767367,4.875,267.0833333,32.28921944
2012,8,1,1005.1625,26.06363636,19.99545455,70.5345796,4.645454545,274.5454545,31.18484995
2012,8,2,1005.075,26.03636364,20.62272727,73.18501772,5.468181818,278.1818182,30.54438052
2012,8,3,1003.05,25.28,21.165,78.32506721,3.375,280.5,31.81323339
2012,8,4,1002.55,25.18333333,20.63333333,76.24175271,3.654166667,287.5,30.59407505
2012,8,5,1002.45,26.96666667,21.2,71.07248008,4.111111111,287.6470588,31.28986116
2012,8,6,1002.55,26.26666667,20.9625,73.55978355,4.0375,277.0833333,32.85023607
2012,8,7,1003.375,27.725,20.775,67.04149787,3.9375,266.6666667,31.85743611
2012,8,8,1003.8625,26.84545455,21.47727273,73.34781795,3.33,277,30.89741116
2012,8,9,1003,26.4,21.13478261,73.71888613,4.104347826,281.3043478,30.06295842
2012,8,10,1001.9375,26.73333333,21.13809524,71.9884284,3.723809524,274,32.86536382
2012,8,11,1003.5875,25.58947368,21.20526316,77.83380187,3.558823529,270.625,33.42293044
2012,8,12,1003.9375,26.2,20.372,70.9737252,3.556,263.4782609,32.04552222
2012,8,13,1004.0375,28.38888889,20.53888889,63.25352608,4.16875,261.3333333,30.5081917
2012,8,14,1004.8,28.2,19.644,60.59193341,3.596,269.1304348,29.40593609
2012,8,15,1005.425,27.88181818,20.1,63.50151929,3.842105263,289.4444444,28.72904165
2012,8,16,1004.8625,27.66363636,19.88181818,63.2902183,3.68,311.5789474,28.09364993
2012,8,17,1004.275,27.73636364,20.04090909,63.94784758,3.685714286,301.9047619,27.60009446
2012,8,18,1003.6875,26.88695652,20.35217391,68.6411233,4.1,309.0909091,28.54685559
2012,8,19,1002.675,26.0173913,19.6173913,68.31818237,4.956521739,290,30.45129438
2012,8,20,1003.125,27.825,20.63333333,65.96391238,3.938095238,279.047619,30.72331667
2012,8,21,1005.214286,26.87272727,19.58181818,64.93762004,3.731578947,270,36.73603323
2012,8,22,1006.2375,28.47619048,20.25238095,62.27904209,2.805882353,275.625,37.10328893
2012,8,23,1006.1,29.8,21.37727273,62.1124914,2.782352941,266,37.3944888
2012,8,24,1006.7125,26.73,21.53,73.53920561,3.066666667,286,36.7004417
2012,8,25,1006.2,24.3375,21.4375,84.336409,2.63,262,37.69940003
2012,8,26,1005.375,25.34285714,21.25714286,78.87644799,2.715,290,36.90648339
2012,8,27,1004.4625,24.88421053,21.99473684,84.53787025,2.782352941,275.625,35.52899159
2012,8,28,1003.9875,26.05833333,21.96666667,78.94283688,3.083333333,282.3529412,34.55272502
2012,8,29,1003.5,26.99166667,22.26666667,76.26996065,2.536363636,271.3333333,36.65895563
2012,8,30,1002.9,25.85714286,21.61428571,77.89525299,2.521052632,271.1111111,38.65955279
2012,8,31,1002.1375,25.98,22.98,83.73244927,2.373684211,266.6666667,37.47647222
2012,9,1,1002.425,27.67058824,21.89411765,71.59652716,2.370588235,289.2857143,36.09385009
2012,9,2,1002.675,27.19,22.11,74.98839587,2.988235294,279.2307692,38.30265279
2012,9,3,1001.775,23.58823529,21.97058824,90.76363201,3.433333333,277.1428571,39.36557221
2012,9,4,1002.1,25.26086957,21.89130435,82.06528346,4.317391304,277.2727273,38.41978342
2012,9,5,1003.4125,26.00952381,20.7952381,73.47206597,4.204761905,259.4444444,36.63262778
2012,9,6,1005.6375,27.48571429,20.86190476,68.00546564,3.521052632,249.4117647,35.35215281
2012,9,7,1006.1625,27.63333333,20.68888889,66.79079022,3.027777778,246.6666667,35.2290528
2012,9,8,1005.45,28.34,21.32,66.72182119,3.778947368,277.8947368,36.59618611
2012,9,9,1004.9375,27.32380952,21.12380952,69.56154131,3.90952381,286.6666667,37.83407232
2012,9,10,1005.5625,24.88695652,21.07826087,79.85372278,3.704347826,274.3478261,37.02444445
2012,9,11,1005.1875,25.86,20.97,75.19489438,3.63,265,35.89308336
2012,9,12,1006.4125,26.75789474,20.65263158,69.73223454,3.561111111,266.1111111,35.30205838
2012,9,13,1007.0875,27.43478261,20.4173913,66.95072578,3.305263158,266.3157895,34.29410842
2012,9,14,1005.8875,27.65454545,19.57727273,62.39647258,4.076190476,270.952381,33.46043891
2012,9,15,1005.3375,27,19.89130435,65.71231301,3.97826087,271.3043478,32.77993614
2012,9,16,1005.5875,26.75652174,19.96521739,67.15807718,4.495,289.4444444,32.31682767
2012,9,17,1006.25,26.875,20.24166667,67.57504631,3.363157895,287.8947368,32.03207778
2012,9,18,1006.775,27.45714286,20.63809524,67.41527473,3.595,281,32.90981663
2012,9,19,1006.1625,26.80952381,21.66190476,74.78291464,2.852941176,176.875,35.98638603
